Date,Open,High,Low,Close,Adj Close,Volume
2010-08-13,0.00033138885130937516,0.0002935095704560812,0.0004415141959993544,0.0004108416433922027,0.0004108416433922027,0.00847578851140162
2010-08-16,0.000375249140453263,0.00034995371862071205,0.0005403606577902547,0.0004858365465510964,0.0004858365465510964,0.006039102076116034
2010-08-17,0.00045809635328060644,0.0004467151154743656,0.0006260275913423678,0.000546158533874555,0.000546158533874555,0.005415954870331123
2010-08-18,0.0005604370279496786,0.0004773562244780225,0.000596373652805098,0.0004842062225693814,0.0004842062225693814,0.007938139075275855
2010-08-19,0.00038986923683455906,0.00042252476626095234,0.0005518927449991926,0.0004874668705328114,0.0004874668705328114,0.007573129366346435
2010-08-20,0.0004077382435228095,0.00039994710699509974,0.0005815466835364627,0.000538006913965979,0.000538006913965979,0.002918433483557299
2010-08-23,0.0004792142702758121,0.0006063714202828936,0.0006622712939990311,0.0007059302840826333,0.0007059302840826333,0.015942045665674125
2010-08-24,0.0005052055527314495,0.0004967085038487533,0.0006540340888497899,0.00055431015378313,0.00055431015378313,0.009118665971723255
2010-08-25,0.0004905854563501534,0.000540251132432897,0.0005897838886857049,0.0006684328325031862,0.0006684328325031862,0.006326834954776613
2010-08-26,0.0006091706825539986,0.0005870191409121628,0.0007611177557899315,0.0006439779727774602,0.0006439779727774602,0.005184124379524599
2010-08-27,0.000586428310405316,0.0005225115430097273,0.0007446433454914481,0.0006358263528688846,0.0006358263528688846,0.004292974549615835
2010-08-30,0.000578306034637929,0.0005741176213316756,0.00076276519681978,0.0006635418605580412,0.0006635418605580412,0.010100246134925345
2010-08-31,0.0005718082140240199,0.0005096100234292401,0.0007166368479840264,0.0005999592252711526,0.0005999592252711526,0.001358099187277932
2010-09-01,0.0005653103934101103,0.0006547521187097198,0.0007611177557899315,0.0007581006514975159,0.0007581006514975159,0.0061887231730195355
2010-09-02,0.0006871445299209099,0.0007434500658255691,0.0008780860689091637,0.0008575504143821366,0.0008575504143821366,0.00606047651853082
2010-09-03,0.0007683672875947768,0.000753126205510934,0.0009357465049538551,0.0008559200904004216,0.0008559200904004216,0.0051972778825490834
2010-09-07,0.000726131453604366,0.0007047455070841075,0.0009093874484762815,0.0007727735673329519,0.0007727735673329519,0.0020535906596975025
2010-09-08,0.0007342537293717525,0.0006966820573463032,0.0009258618587747653,0.000831465230674695,0.000831465230674695,0.002793475204824705
2010-09-09,0.000789485204589982,0.0007128089568219117,0.0009406888280434002,0.0008004890750221089,0.0008004890750221089,0.00423707216176178
2010-09-10,0.000748873825753049,0.0006934566774511814,0.0007874768122675051,0.0007124515800094938,0.0007124515800094938,0.004408067701080067
2010-09-13,0.0007716161979017312,0.0006886186076084985,0.0009093874484762815,0.0008021193990038239,0.0008021193990038239,0.003983867228540471
2010-09-14,0.0007147602675300247,0.000801506903937761,0.0009143297715658266,0.0008673323582724275,0.0008673323582724275,0.008816135402160134
2010-09-15,0.0007862362942830273,0.0008660145018401962,0.000957163238341884,0.0010075402206999248,0.0010075402206999248,0.009307747577700209
2010-09-16,0.0009762975472398746,0.0010530865357572588,0.0009654004434911253,0.0008379865266015555,0.0008379865266015555,0.04218986095103115
2010-09-17,0.0007927341148969364,0.0007563515854060558,0.0007940665763868982,0.0007222335238997843,0.0007222335238997843,0.017757229083052863
2010-09-20,0.0007358781845252303,0.0007611896552487383,0.0008533744534614386,0.0008575504143821366,0.0008575504143821366,0.013630317509121134
2010-09-21,0.0007716161979017312,0.0007934434541999559,0.000937393945983704,0.000810271018912399,0.000810271018912399,0.011139372873859549
2010-09-22,0.0007683672875947768,0.0006966820573463032,0.0007940665763868982,0.0006635418605580412,0.0006635418605580412,0.013883522442342443
2010-09-23,0.0006091706825539986,0.0005660541715938709,0.0007446433454914481,0.0006130018171248731,0.0006130018171248731,0.009036456577820234
2010-09-24,0.0006189174134748625,0.0005741176213316756,0.0007693549609391732,0.0007010393121374878,0.0007010393121374878,0.007569840990590313
2010-09-27,0.000692017895381342,0.0006741043980804506,0.0008352526021331067,0.0007711432433512369,0.0007711432433512369,0.004934207822059411
2010-09-28,0.0007959830252038916,0.0007837673145145909,0.0009522209152523389,0.0009129814297604497,0.0009129814297604497,0.018020299143542536
2010-09-29,0.0008203498525060516,0.0008708525716828786,0.001013176233356727,0.0010075402206999248,0.0010075402206999248,0.030430629247142814
2010-09-30,0.000951930719937715,0.000890204851053609,0.0008583167765509837,0.0007515793555706559,0.0007515793555706559,0.03415471479094973
2010-10-01,0.0007391270948321847,0.0006644282583950856,0.0008780860689091637,0.0007825555112232424,0.0007825555112232424,0.007878948311665676
2010-10-04,0.0006968912608417742,0.0007321612361926425,0.0008764386278793147,0.0008461381465101315,0.0008461381465101315,0.008633630547695424
2010-10-05,0.000813852031892142,0.0007499008256158122,0.000993406940998547,0.0008673323582724275,0.0008673323582724275,0.0035103411196590615
2010-10-06,0.0007992319355108455,0.0007466754457206904,0.0008797335099390118,0.0007597309754792309,0.0007597309754792309,0.0032045221743398173
2010-10-07,0.0007196336329904568,0.0006466886689719155,0.0008830283919987083,0.0007548400035340863,0.0007548400035340863,0.0003699422725636013
2010-10-08,0.0006968912608417742,0.0006708790181853292,0.0008912655971479505,0.0007548400035340863,0.0007548400035340863,0.002454772501944252
2010-10-11,0.0006985157159952516,0.0006563648086572805,0.0008385474841928037,0.0007238638478814993,0.0007238638478814993,0.0008664870117378572
2010-10-12,0.0006595287923117955,0.0005886318308597235,0.0008319577200734101,0.0007238638478814993,0.0007238638478814993,0.0020634557869658654
2010-10-13,0.0007310048190647981,0.0006805551578706942,0.0008863232740584054,0.0007727735673329519,0.0007727735673329519,0.003283443192486719
2010-10-14,0.000789485204589982,0.0007095835769267904,0.0008929130381777985,0.000807010370948969,0.000807010370948969,0.002898703229020574
2010-10-15,0.0007716161979017312,0.0006886186076084985,0.0008682014227300735,0.0007727735673329519,0.0007727735673329519,0.0027326402533364687
2010-10-18,0.0007115113572230703,0.0006466886689719155,0.0008632590996405279,0.0007222335238997843,0.0007222335238997843,0.0007283752299807795
2010-10-19,0.0006595287923117955,0.000609596800178015,0.000827015396983865,0.0006928876922289123,0.0006928876922289123,0.0020831860415025903
2010-10-20,0.0006530309716978864,0.0006547521187097198,0.0008336051611032582,0.000790707131131818,0.000790707131131818,0.0031897244834372734
2010-10-21,0.000726131453604366,0.0006966820573463032,0.0009011502433270402,0.000807010370948969,0.000807010370948969,0.0049095450038885045
2010-10-22,0.0007375026396787077,0.0006934566774511814,0.0009176246536255236,0.0008021193990038239,0.0008021193990038239,0.0007004240360537518
2010-10-25,0.0007797384736691177,0.0007015201271889852,0.0009472785921627934,0.0008233136107661195,0.0008233136107661195,0.0
2010-10-26,0.0007569961015204355,0.0008450495325219042,0.0009110348895061304,0.0009064601338335896,0.0009064601338335896,0.008918075050599883
2010-10-27,0.0008300965834269151,0.0007660277250914208,0.000934099063924007,0.000847768470491846,0.000847768470491846,0.0039131671497838715
2010-10-28,0.0008528389555755972,0.0007853800044621516,0.0009851697358493052,0.0008787446261444331,0.0008787446261444331,0.0017379065871098959
2010-10-29,0.0008122275767386642,0.0008418241526267829,0.0009999967051179401,0.0009847156849559138,0.0009847156849559138,0.00266522855033599
2010-11-01,0.0009421839890168507,0.0009869662479072626,0.0010428301718939967,0.0009146117537421647,0.0009146117537421647,0.005545845712697899
2010-11-02,0.0008999481550264407,0.0008466622224694658,0.0009999967051179401,0.0008885265700347231,0.0008885265700347231,0.003354143271243318
2010-11-03,0.0008349699488873472,0.0009466489992182403,0.001018118556446272,0.0009733034170839078,0.0009733034170839078,0.004177881398151604
2010-11-04,0.0010493980291463542,0.0014030402543779713,0.001181215218401257,0.0014835948233607307,0.0014835948233607307,0.028863718199351206
2010-11-05,0.001418149348985708,0.001344983416265779,0.001439863460087446,0.0014085999202018366,0.0014085999202018366,0.01467437681168952
2010-11-08,0.0013580445083070476,0.0013498214861084618,0.0014909341320127447,0.0014966374152144517,0.0014966374152144517,0.00642877460321636
2010-11-09,0.0014392672659809137,0.0014610970924901628,0.0014942290140724408,0.0014395760758544231,0.0014395760758544231,0.013776650230268514
2010-11-10,0.001354795598000092,0.002151328390046223,0.0014942290140724408,0.00221071931920566,0.00221071931920566,0.048372007372538446
2010-11-11,0.002024071121232752,0.002011024364608426,0.0020345896718626955,0.0019955165536192677,0.0019955165536192677,0.030036024156408304
2010-11-12,0.001967215190861046,0.0022368009572669495,0.0021565003080714724,0.002288974870327984,0.002288974870327984,0.04292316874464611
2010-11-15,0.0022872328560960787,0.0026302973044718065,0.0025107001294888643,0.0024454859725726325,0.0024454859725726325,0.041177041218145916
2010-11-16,0.002413940358067311,0.00238194305254743,0.0022141607441161643,0.0022612593626388277,0.0022612593626388277,0.020208713209240996
2010-11-17,0.002283983945789125,0.0022771182059559717,0.0022454621236832834,0.0022319135309679557,0.0022319135309679557,0.010383046449951742
2010-11-18,0.002360333338002559,0.002275505516008411,0.002296532795608581,0.0022971264902365597,0.0022971264902365597,0.01377171766663433
2010-11-19,0.0022774861251752153,0.002377104982704747,0.002425033195936752,0.00247646212822522,0.00247646212822522,0.016968018901583847
2010-11-22,0.002506534301815519,0.0027125444917974117,0.002721572581309452,0.0028693702078185553,0.0028693702078185553,0.023202779335189074
2010-11-23,0.00278594058821362,0.003072174350103489,0.0028352460123689874,0.003060118113679221,0.003060118113679221,0.023993633704536152
2010-11-24,0.0031075827086021303,0.003118942358582754,0.003187798392756531,0.0032068472720335793,0.0032068472720335793,0.021481314626859784
2010-11-26,0.003161189728666882,0.003123780428425437,0.0032569909160101614,0.003182392412307853,0.003182392412307853,0.0038161600649783047
2010-11-29,0.003130325080750813,0.003115716978687633,0.003023054289771698,0.003020990338118059,0.003020990338118059,0.016887453695558885
2010-11-30,0.0028590410701200995,0.0030157302019388574,0.003036233818010485,0.0031840227362895674,0.0031840227362895674,0.03459535714226993
2010-12-01,0.0032050500178107703,0.0031915134062229945,0.003042823582129878,0.003024250986081489,0.003024250986081489,0.019412926276259738
2010-12-02,0.002902901359263987,0.002849623137340087,0.002672149350414002,0.0026981861897384714,0.0026981861897384714,0.031050488077171604
2010-12-03,0.0025780103285685217,0.0025190216980901046,0.002617783796429007,0.002557978327310974,0.002557978327310974,0.01712586093787765
2010-12-06,0.0024707962884390174,0.0023900065022852343,0.0024019690215188747,0.0023656000974685938,0.0023656000974685938,0.019005167682500743
2010-12-07,0.002331093145239967,0.0025432120473035183,0.002482693631981443,0.0025693905951829797,0.0025693905951829797,0.01961187300950505
2010-12-08,0.002654359720781956,0.002557726256831566,0.002724867463369149,0.0027014468377019015,0.0027014468377019015,0.008903277359697339
2010-12-09,0.002659233086242388,0.0025948181256254662,0.0027462841967571773,0.0026492764702870193,0.0026492764702870193,0.004727040149423795
2010-12-10,0.0025845081491824304,0.0026270719245766842,0.0026606172632050633,0.0025628692992561196,0.0025628692992561196,0.005111780112889939
2010-12-13,0.0025179054878898604,0.0024416125806071822,0.002540354068026135,0.002404727873029756,0.002404727873029756,0.0047993844160584545
2010-12-14,0.002298604042170421,0.00221906136784378,0.0021054296361461737,0.0020754024287233082,0.0020754024287233082,0.027083062727411737
2010-12-15,0.002035442307307093,0.002151328390046223,0.002232282595444496,0.002249847094766822,0.002249847094766822,0.01026630911060945
2010-12-16,0.002251494842719578,0.002302921245116946,0.0024167959907875096,0.002447116296554348,0.002447116296554348,0.011042365789053984
2010-12-17,0.0024691718332855404,0.0024045207118132813,0.0025914247399514336,0.0025367841155486777,0.0025367841155486777,0.011418884813129828
2010-12-20,0.0025179054878898604,0.0025093455584047396,0.0026820339965930922,0.0025922151309269907,0.0025922151309269907,0.006657316718266763
2010-12-21,0.002543896770345498,0.002589980055782784,0.0027561688429362666,0.002683513273903036,0.002683513273903036,0.010838486492174487
2010-12-22,0.0026169972522519774,0.0026173957848913193,0.002754521401906419,0.0027438352612264936,0.0027438352612264936,0.0117526549523761
2010-12-23,0.0024561761920577213,0.0025561135668840055,0.002461276898593415,0.0023297329698708617,0.0023297329698708617,0.02357929835926492
2010-12-27,0.0019298527223310666,0.0019271644873352593,0.0016606205580871232,0.0015895658821722114,0.0015895658821722114,0.1509923495938034
2010-12-28,0.0015773459540264862,0.001632042226931617,0.001650735911908033,0.0017297737445997087,0.0017297737445997087,0.06474483026226441
2010-12-29,0.0017690316621368114,0.001835241160324289,0.0018978520663852838,0.001944976510186101,0.001944976510186101,0.05262552141308083
2010-12-30,0.0018778701574197927,0.001817501570901119,0.0018780827740271034,0.0017444466604351443,0.0017444466604351443,0.03161115614359022
2010-12-31,0.001694306725076854,0.0017126767243096615,0.0018978520663852838,0.0017656408721974408,0.0017656408721974408,0.02136457728751749
2011-01-03,0.0017381670142207423,0.0016723594756206392,0.0017990056045943835,0.0017640105482157253,0.0017640105482157253,0.019146567840013944
2011-01-04,0.0017089268214581501,0.001664296025882835,0.001818774896952563,0.0017721621681243008,0.0017721621681243008,0.017574724228588152
2011-01-05,0.0016796866286955588,0.0016562325761450307,0.001846781394459986,0.0017982473518317428,0.0017982473518317428,0.0218381033963989
2011-01-06,0.0017365425590672645,0.0018336284703767275,0.0019489227383105824,0.0019694313699118267,0.0019694313699118267,0.031941637907080364
2011-01-07,0.0019266038120241118,0.0019271644873352593,0.002128493810564051,0.0020281230332535698,0.0020281230332535698,0.035011336675419225
2011-01-10,0.001954219549633227,0.0019432913868108678,0.0021532054260117763,0.0020623598368695872,0.0020623598368695872,0.020128148003216034
2011-01-11,0.002022446666079275,0.0019481294566535507,0.0019670445896389143,0.0018194415635940393,0.0018194415635940393,0.026170538455088186
2011-01-12,0.0017657827518298566,0.0017368670735230752,0.0019011469484449808,0.0018194415635940393,0.0018194415635940393,0.01390818526051335
2011-01-13,0.0017576604760624701,0.0016675214057779572,0.0018418390713704404,0.0016987975889471221,0.0016987975889471221,0.009948980850143785
2011-01-14,0.001626079608630807,0.0016046264978230819,0.0017512298147287818,0.0016221723618065134,0.0016221723618065134,0.017650356870978934
2011-01-18,0.0015172411133478258,0.0014530336427523586,0.0016095498861618254,0.001604238798007647,0.001604238798007647,0.02471543218300469
2011-01-19,0.001483127555124802,0.0014256179136438243,0.0014448057831769915,0.001341756636951518,0.001341756636951518,0.03704355289270195
2011-01-20,0.0012816951160936128,0.001261123538992613,0.0012174589210579212,0.0011118809555296905,0.0011118809555296905,0.03553747679639857
2011-01-21,0.0011338696971271755,0.0011224322035023769,0.001273471916072764,0.0011803545627617237,0.0011803545627617237,0.018061403840494046
2011-01-24,0.0012004723584197463,0.0013191803771048054,0.0013591388496248776,0.001416751540110412,0.001416751540110412,0.025100172146470832
2011-01-25,0.0013824113356092071,0.0013320818966852917,0.0014892866909828962,0.0014477276957629986,0.0014477276957629986,0.01895748623403699
2011-01-26,0.0013921580665300715,0.001330469206737731,0.0015024662192216834,0.0014591399636350042,0.0014591399636350042,0.015807222259673168
2011-01-27,0.0013970314319905032,0.001362723005688949,0.0015733061835051616,0.0014868554713241607,0.0014868554713241607,0.012778628188285818
2011-01-28,0.0014197738041391858,0.001330469206737731,0.0014448057831769915,0.001338495988988087,0.001338495988988087,0.015289303078084127
2011-01-31,0.0012849440264005672,0.001207904770723104,0.001403619757430783,0.0013531689048235235,0.0013531689048235235,0.011703329316034284
2011-02-01,0.0013271798603909776,0.0013062788575243182,0.0014102095215501763,0.001322192749170937,0.001322192749170937,0.009689199165410233
2011-02-02,0.001302813033088818,0.0012175809104084698,0.0014316262549382047,0.0013270837211160824,0.0013270837211160824,0.00741528733005263
2011-02-03,0.001247581557870589,0.0011724255918767646,0.0013459593213860908,0.0012765436776829143,0.0012765436776829143,0.006469879300167872
2011-02-04,0.0011858522620384498,0.001135333723082864,0.0013574914085950295,0.0012488281699937578,0.0012488281699937578,0.006996019421147216
2011-02-07,0.0011566120692758585,0.0010692134352328678,0.0013014784135801857,0.0011852455347068692,0.0011852455347068692,0.012768763061017457
2011-02-08,0.0012410837372566798,0.001390138734797484,0.0013212477059383657,0.001416751540110412,0.001416751540110412,0.055678778302639086
2011-02-09,0.0012979396676283854,0.0012175809104084698,0.0012866514443115509,0.0012080700704508811,0.0012080700704508811,0.04138585307865959
2011-02-10,0.0011566120692758585,0.0011304956532401812,0.0012899463263712479,0.0012097003944325957,0.0012097003944325957,0.01179869221296179
2011-02-11,0.001154987614122381,0.0011482352426633513,0.001311363059759276,0.0012145913663777412,0.0012145913663777412,0.008484009450791922
2011-02-14,0.0012183413651079967,0.0012111301506182262,0.0013294849110876078,0.0011868758586885842,0.0011868758586885842,0.019148212027892002
2011-02-15,0.0011160006904389255,0.00105469922570482,0.001248760300625039,0.0011477480831274221,0.0011477480831274221,0.013732257157560882
2011-02-16,0.001130620786820221,0.001344983416265779,0.0013327797931473044,0.0014558793156715742,0.0014558793156715742,0.06571161273456395
2011-02-17,0.0013791624253022524,0.0014288432935389457,0.0014118569625800243,0.0012716527057377689,0.0012716527057377689,0.0411030527636332
2011-02-18,0.0011679832553501998,0.0011063053040267683,0.0013146579418189725,0.0012031790985057357,0.0012031790985057357,0.03703039938967746
2011-02-22,0.0010948827734437194,0.0010272834965962844,0.001120259900296869,0.0009896066569010584,0.0009896066569010584,0.03199754029493442
2011-02-23,0.0009811709127003068,0.0009466489992182403,0.0010098813512970308,0.0009830853609741983,0.0009830853609741983,0.024450717934636955
2011-02-24,0.0009161927065612133,0.0009595505187987275,0.0010741315514611154,0.001097208039694255,0.001097208039694255,0.015402752041670298
2011-02-25,0.0010835115873693785,0.0011643621421389598,0.001270177034013068,0.0012732830297194847,0.0012732830297194847,0.02018733876682621
2011-02-28,0.0012345859166427702,0.0012046793908279826,0.001403619757430783,0.0013189321012075064,0.0013189321012075064,0.01533534033866982
2011-03-01,0.0012849440264005672,0.0012401585696743215,0.0014365685780277498,0.0013270837211160824,0.0013270837211160824,0.016242932047359188
2011-03-02,0.001247581557870589,0.0012337078098840779,0.0014415109011172945,0.0013401263129698034,0.0013401263129698034,0.008957535559673335
2011-03-03,0.001354795598000092,0.0013159549972096831,0.0014958764551022902,0.0013955573283481156,0.0013955573283481156,0.008577728159841369
2011-03-04,0.001354795598000092,0.0013482087961609011,0.0014497481062665362,0.0014917464432693062,0.0014917464432693062,0.02403145002573154
2011-03-07,0.0014278960799065724,0.0014143290840108978,0.0016013126810125837,0.0014901161192875916,0.0014901161192875916,0.031487842052735686
2011-03-08,0.0013742890598418206,0.0013433707263182182,0.0014859918089231991,0.0014444670477995686,0.0014444670477995686,0.02106862346946661
2011-03-09,0.001384035790762685,0.0013482087961609011,0.0015304727167291046,0.0014542489916898587,0.0014542489916898587,0.01325708686080141
2011-03-10,0.0013482977773861832,0.0012675742987828566,0.0014415109011172945,0.001338495988988087,0.001338495988988087,0.014773028084373144
2011-03-11,0.0012524549233310202,0.001228869740041395,0.0014085620805203282,0.001348277932878378,0.001348277932878378,0.013355738133485038
2011-03-14,0.001247581557870589,0.0011885524913523731,0.0013541965265353325,0.0012145913663777412,0.0012145913663777412,0.017222868022683215
2011-03-15,0.0009844198230072616,0.0010208327368060408,0.001123554782356566,0.0011656816469262882,0.0011656816469262882,0.019735187100359586
2011-03-16,0.001091633863136765,0.0010676007452853071,0.001270177034013068,0.001144487435163992,0.001144487435163992,0.017283702974171453
2011-03-17,0.0011533631589689033,0.001096629164341403,0.0012619398288638253,0.0011428571111822775,0.0011428571111822775,0.01322091472748408
2011-03-18,0.0011452408832015168,0.0010579246055999413,0.0012405230954757973,0.0011673119709080032,0.0011673119709080032,0.009362005777676204
2011-03-21,0.0011224985110528346,0.0010353469463340896,0.0012454654185653424,0.0011298145193285565,0.0011298145193285565,0.00482075885847324
2011-03-22,0.0010705159461415602,0.0010047058373304323,0.0011565036029535327,0.0010417770243159414,0.0010417770243159414,0.0076356085057127316
2011-03-23,0.000969799726625965,0.0009095571304243398,0.0011186124592670208,0.0010450376722793719,0.0010450376722793719,0.00500326371293795
2011-03-24,0.0009746730920863972,0.0009272967198475099,0.0011532087208938357,0.001064601560059953,0.001064601560059953,0.005651073736893768
2011-03-25,0.0010217822915372398,0.0010272834965962844,0.0012224012441474663,0.0011330751672919866,0.0011330751672919866,0.007390624511881724
2011-03-28,0.001065642580681128,0.0011143687537645726,0.0012471128595951905,0.0012145913663777412,0.0012145913663777412,0.015448789302255992
2011-03-29,0.0011631098898897676,0.0011885524913523731,0.0013558439675651814,0.001323823073152652,0.001323823073152652,0.010471832595367006
2011-03-30,0.0012946907573214315,0.0012675742987828566,0.0013228951469682147,0.0012895862695366349,0.0012895862695366349,0.018164987676811854
2011-03-31,0.0016910578147698993,0.0019481294566535507,0.0018978520663852838,0.001948237158149531,0.001948237158149531,0.1874259087837449
2011-04-01,0.0018372587785828592,0.0018626568894328241,0.0019093841535942225,0.0017705318441425862,0.0017705318441425862,0.045154331695174146
2011-04-04,0.0017365425590672645,0.0016723594756206392,0.0016886270555945453,0.0016352149536602344,0.0016352149536602344,0.0409534316667297
2011-04-05,0.0015854682297938728,0.0016723594756206392,0.0017644093429675682,0.0017770531400694463,0.0017770531400694463,0.05035160957772323
2011-04-06,0.0017625338415229019,0.0016739721655682008,0.0017825311942959,0.0017428163364534297,0.0017428163364534297,0.019233709797551148
2011-04-07,0.0017397914693742193,0.0018239523306913625,0.001889614861236042,0.0018650906350820614,0.0018650906350820614,0.0442582493016312
2011-04-08,0.0018583766955780649,0.0017691208724742924,0.0018747878919674072,0.0017428163364534297,0.0017428163364534297,0.03005411022306697
2011-04-11,0.001678062173542081,0.0015965630480852776,0.00165403079396773,0.0015439168106841893,0.0015439168106841893,0.02056714616665817
2011-04-12,0.001452262907208732,0.0013836879750072405,0.0015354150398186502,0.0014428367238178532,0.0014428367238178532,0.02036984362129092
2011-04-13,0.0014603851829761184,0.0014610970924901628,0.0016194345323409147,0.0014884857953058753,0.0014884857953058753,0.01797097350720072
2011-04-14,0.001418149348985708,0.001394976804640167,0.001518940629520166,0.0015227225989218928,0.0015227225989218928,0.014220580957344835
2011-04-15,0.0015448568509569402,0.0015401188999206467,0.001718280994131815,0.001594456854117356,0.001594456854117356,0.013564549993998715
2011-04-18,0.0014603851829761184,0.0014498082628572363,0.0015452996859977395,0.0015047890351230272,0.0015047890351230272,0.015050895835765361
2011-04-19,0.001481503099971324,0.0013917514247450448,0.0015930754758633411,0.0015259832468853228,0.0015259832468853228,0.007073296251416057
2011-04-20,0.0015529791267243267,0.0015256046903925988,0.0017001591428034831,0.0016221723618065134,0.0016221723618065134,0.011816778279620455
2011-04-21,0.0015773459540264862,0.0016691340957255179,0.0017479349326690857,0.0017835744359963072,0.0017835744359963072,0.020841725542294267
2011-04-25,0.0017154246420720597,0.0016288168470364956,0.0018105376918033222,0.0017265130966362787,0.0017265130966362787,0.011219938079884511
2011-04-26,0.0017089268214581501,0.0017126767243096615,0.0018665506868181646,0.0018145505916488938,0.0018145505916488938,0.021070267657344672
2011-04-27,0.0017527871106020384,0.0017304163137328316,0.0019192687997733118,0.0018390054513746203,0.0018390054513746203,0.014442546320882994
2011-04-28,0.0017755294827507201,0.0017836350820023411,0.0019340957690419476,0.0019335642423140955,0.0019335642423140955,0.02435864341346557
2011-04-29,0.0018762457022663149,0.001812663501058436,0.0020494166411313304,0.0019237822984238045,0.0019237822984238045,0.009988441359217236
2011-05-02,0.0018616256058850188,0.0018013746714255104,0.001990108764056791,0.001899327438698078,0.001899327438698078,0.010951935455760658
2011-05-03,0.001825887592508518,0.0017352543835755137,0.0018978520663852838,0.0018047686477586028,0.0018047686477586028,0.013077870382092821
2011-05-04,0.001728420283299878,0.0016723594756206392,0.0017742939891466592,0.0017754228160877317,0.0017754228160877317,0.01522517975083977
